repository,name,value
https://github.com/CMSgov/HealthCare.gov-Styleguide,Number of forks,21.0
https://github.com/CMSgov/HealthCare.gov-Styleguide,Number of stars,35.0
https://github.com/CMSgov/HealthCare.gov-Styleguide,Number of files,158.0
https://github.com/github/maturity-model,Number of branches,3.0
https://github.com/github/maturity-model,Number of commits,18.0
https://github.com/github/maturity-model,Number of contributors,2.0
https://github.com/github/maturity-model,Number of forks,8.0
https://github.com/github/maturity-model,Number of stars,24.0
https://github.com/github/maturity-model,Number of files,6.0
https://github.com/raspberrypi/documentation,Number of branches,1.0
https://github.com/raspberrypi/documentation,Number of commits,1460.0
https://github.com/raspberrypi/documentation,Number of contributors,128.0
https://github.com/raspberrypi/documentation,Number of forks,663.0
https://github.com/raspberrypi/documentation,Number of stars,1195.0
https://github.com/raspberrypi/documentation,Number of files,267.0
https://github.com/bundestag/gesetze,Number of branches,77.0
https://github.com/bundestag/gesetze,Number of commits,510.0
https://github.com/bundestag/gesetze,Number of contributors,4.0
https://github.com/bundestag/gesetze,Number of forks,135.0
https://github.com/bundestag/gesetze,Number of stars,1335.0
https://github.com/bundestag/gesetze,Number of files,8661.0
https://github.com/fsr-itse/docs,Number of branches,2.0
https://github.com/fsr-itse/docs,Number of commits,39.0
https://github.com/fsr-itse/docs,Number of contributors,5.0
https://github.com/fsr-itse/docs,Number of forks,7.0
https://github.com/fsr-itse/docs,Number of stars,14.0
https://github.com/fsr-itse/docs,Number of files,4.0
https://github.com/BloombergMedia/whatiscode,Number of branches,2.0
https://github.com/BloombergMedia/whatiscode,Number of commits,668.0
https://github.com/BloombergMedia/whatiscode,Number of contributors,29.0
https://github.com/BloombergMedia/whatiscode,Number of forks,218.0
https://github.com/BloombergMedia/whatiscode,Number of stars,2769.0
https://github.com/BloombergMedia/whatiscode,Number of files,423.0
https://github.com/JaceRobinson8/jacerobinson8.github.io,Number of branches,1.0
https://github.com/JaceRobinson8/jacerobinson8.github.io,Number of commits,23.0
https://github.com/JaceRobinson8/jacerobinson8.github.io,Number of contributors,1.0
https://github.com/JaceRobinson8/jacerobinson8.github.io,Number of forks,0.0
https://github.com/JaceRobinson8/jacerobinson8.github.io,Number of stars,0.0
https://github.com/JaceRobinson8/jacerobinson8.github.io,Number of files,66.0
https://github.com/rubymonstas-zurich/rubymonstas-zurich.github.io,Number of branches,2.0
https://github.com/rubymonstas-zurich/rubymonstas-zurich.github.io,Number of commits,138.0
https://github.com/rubymonstas-zurich/rubymonstas-zurich.github.io,Number of contributors,7.0
https://github.com/rubymonstas-zurich/rubymonstas-zurich.github.io,Number of forks,2.0
https://github.com/rubymonstas-zurich/rubymonstas-zurich.github.io,Number of stars,0.0
https://github.com/rubymonstas-zurich/rubymonstas-zurich.github.io,Number of files,169.0
https://github.com/ianli/elbowpatched-boilerplate,Number of branches,1.0
https://github.com/ianli/elbowpatched-boilerplate,Number of commits,10.0
https://github.com/ianli/elbowpatched-boilerplate,Number of contributors,2.0
https://github.com/ianli/elbowpatched-boilerplate,Number of forks,5.0
https://github.com/ianli/elbowpatched-boilerplate,Number of stars,11.0
https://github.com/ianli/elbowpatched-boilerplate,Number of files,0.0
https://github.com/whoisjuan/whoisjuan.github.io,Number of branches,1.0
https://github.com/whoisjuan/whoisjuan.github.io,Number of commits,116.0
https://github.com/whoisjuan/whoisjuan.github.io,Number of contributors,1.0
https://github.com/whoisjuan/whoisjuan.github.io,Number of forks,3.0
https://github.com/whoisjuan/whoisjuan.github.io,Number of stars,0.0
https://github.com/whoisjuan/whoisjuan.github.io,Number of files,745.0
https://github.com/ericfischer/housing-inventory,Number of branches,1.0
https://github.com/ericfischer/housing-inventory,Number of commits,47.0
https://github.com/ericfischer/housing-inventory,Number of contributors,2.0
https://github.com/ericfischer/housing-inventory,Number of forks,16.0
https://github.com/ericfischer/housing-inventory,Number of stars,106.0
https://github.com/ericfischer/housing-inventory,Number of files,287.0
https://github.com/GSA/data,Number of branches,1.0
https://github.com/GSA/data,Number of commits,63.0
https://github.com/GSA/data,Number of contributors,6.0
https://github.com/GSA/data,Number of forks,59.0
https://github.com/GSA/data,Number of stars,148.0
https://github.com/GSA/data,Number of files,0.0
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,Number of branches,1.0
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,Number of commits,3196.0
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,Number of contributors,25.0
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,Number of forks,166.0
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,Number of stars,389.0
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,Number of files,5463.0
https://github.com/Hipo/university-domains-list,Number of branches,1.0
https://github.com/Hipo/university-domains-list,Number of commits,86.0
https://github.com/Hipo/university-domains-list,Number of contributors,23.0
https://github.com/Hipo/university-domains-list,Number of forks,57.0
https://github.com/Hipo/university-domains-list,Number of stars,114.0
https://github.com/Hipo/university-domains-list,Number of files,4.0
https://github.com/minimaxir/big-list-of-naughty-strings,Number of branches,1.0
https://github.com/minimaxir/big-list-of-naughty-strings,Number of commits,154.0
https://github.com/minimaxir/big-list-of-naughty-strings,Number of contributors,40.0
https://github.com/minimaxir/big-list-of-naughty-strings,Number of forks,515.0
https://github.com/minimaxir/big-list-of-naughty-strings,Number of stars,12211.0
https://github.com/minimaxir/big-list-of-naughty-strings,Number of files,14.0
https://github.com/jonico/other,Number of branches,0.0
https://github.com/jonico/other,Number of commits,0.0
https://github.com/jonico/other,Number of contributors,0.0
https://github.com/jonico/other,Number of forks,0.0
https://github.com/jonico/other,Number of stars,0.0
https://github.com/jonico/other,Number of files,0.0
