repository,name,value
https://github.com/scipy/scipy,Share of DATA-extensions by count,0.06961753330468415
https://github.com/VisualDataWeb/WebVOWL,Share of DOCS-extensions by size,0.004226370929070117
https://github.com/iosdecal/ios-decal-hw2,Share of DOCS-extensions by size,0.0036998564575550985
https://github.com/VisualDataWeb/WebVOWL,Share of DOCS-extensions by count,0.02459016393442623
https://github.com/iosdecal/ios-decal-hw2,Share of DOCS-extensions by count,0.030303030303030304
https://github.com/Kentalot/CourseraHomework,Share of DOCS-extensions by size,0.0
https://github.com/meta-ajinkya-pande/homework,Share of DOCS-extensions by size,0.015511287289615469
https://github.com/Kentalot/CourseraHomework,Share of DOCS-extensions by count,0.0
https://github.com/meta-ajinkya-pande/homework,Share of DOCS-extensions by count,0.09473684210526316
https://github.com/pcantrell/comp225-registrar,Share of DOCS-extensions by size,0.17430436711668884
https://github.com/pcantrell/comp225-registrar,Share of DOCS-extensions by count,0.058823529411764705
https://github.com/iosdecal/ios-decal-hw2,Share of DATA-extensions by size,0.0006349541548831541
https://github.com/iosdecal/ios-decal-hw2,Share of DATA-extensions by count,0.030303030303030304
https://github.com/VisualDataWeb/WebVOWL,Share of DATA-extensions by size,0.6644191816863452
https://github.com/VisualDataWeb/WebVOWL,Share of DATA-extensions by count,0.09836065573770492
https://github.com/CS273/HW02,Share of DOCS-extensions by size,0.0066555740432612314
https://github.com/CS273/HW02,Share of DOCS-extensions by count,0.1
https://github.com/Kentalot/CourseraHomework,Share of DATA-extensions by size,0.0
https://github.com/Kentalot/CourseraHomework,Share of DATA-extensions by count,0.0
https://github.com/meta-ajinkya-pande/homework,Share of DATA-extensions by size,0.0798692452341416
https://github.com/meta-ajinkya-pande/homework,Share of DATA-extensions by count,0.2
https://github.com/pcantrell/comp225-registrar,Share of DATA-extensions by size,0.35472523293401786
https://github.com/pcantrell/comp225-registrar,Share of DATA-extensions by count,0.47058823529411764
https://github.com/CS273/HW02,Share of DATA-extensions by size,0.0
https://github.com/CS273/HW02,Share of DATA-extensions by count,0.0
https://github.com/BBK-SDP-2015-gorbel01/group,Share of DOCS-extensions by size,0.0195013357079252
https://github.com/BBK-SDP-2015-gorbel01/group,Share of DOCS-extensions by count,0.09090909090909091
https://github.com/BBK-SDP-2015-gorbel01/group,Share of DATA-extensions by size,0.0
https://github.com/BBK-SDP-2015-gorbel01/group,Share of DATA-extensions by count,0.0
https://github.com/Vicken52/CS454-Homework2,Share of DOCS-extensions by size,4.29948362847755e-05
https://github.com/Vicken52/CS454-Homework2,Share of DOCS-extensions by count,0.007936507936507936
https://github.com/hmisty/adc_tomatoclock,Share of DOCS-extensions by size,0.02228566088072116
https://github.com/ps-tuebingen-sdpt-2016/homework,Share of DOCS-extensions by size,0.1999821370471263
https://github.com/panchotiya/JavaScript-Load-Image,Share of DOCS-extensions by size,0.06384337364784613
https://github.com/panchotiya/JavaScript-Load-Image,Share of DOCS-extensions by count,0.05
https://github.com/hmisty/adc_tomatoclock,Share of DOCS-extensions by count,0.09090909090909091
https://github.com/ps-tuebingen-sdpt-2016/homework,Share of DOCS-extensions by count,0.9090909090909091
https://github.com/trifork/gradle-plugins,Share of DOCS-extensions by size,0.4083573976558519
https://github.com/trifork/gradle-plugins,Share of DOCS-extensions by count,0.14285714285714285
https://github.com/tiy-gvl-python-2015-09/mystery-word,Share of DOCS-extensions by size,0.9284830487503093
https://github.com/tiy-gvl-python-2015-09/mystery-word,Share of DOCS-extensions by count,0.25
https://github.com/mignev/python-homework,Share of DOCS-extensions by size,0.6110814763830337
https://github.com/mignev/python-homework,Share of DOCS-extensions by count,0.34782608695652173
https://github.com/Regloom/the-art-of-command-line,Share of DOCS-extensions by size,0.6158966816803015
https://github.com/Regloom/the-art-of-command-line,Share of DOCS-extensions by count,0.7692307692307693
https://github.com/Vicken52/CS454-Homework2,Share of DATA-extensions by size,8.174326898586947e-05
https://github.com/Vicken52/CS454-Homework2,Share of DATA-extensions by count,0.007936507936507936
https://github.com/hmisty/adc_tomatoclock,Share of DATA-extensions by size,0.01610888792598068
https://github.com/kaleko/CourseraML,Share of DOCS-extensions by size,0.10880709298920782
https://github.com/panchotiya/JavaScript-Load-Image,Share of DATA-extensions by size,0.01818623006091876
https://github.com/kaleko/CourseraML,Share of DOCS-extensions by count,0.3829787234042553
https://github.com/panchotiya/JavaScript-Load-Image,Share of DATA-extensions by count,0.1
https://github.com/trifork/gradle-plugins,Share of DATA-extensions by size,0.0
https://github.com/ps-tuebingen-sdpt-2016/homework,Share of DATA-extensions by size,0.0
https://github.com/trifork/gradle-plugins,Share of DATA-extensions by count,0.0
https://github.com/tiy-gvl-python-2015-09/mystery-word,Share of DATA-extensions by size,0.0655778272704776
https://github.com/tiy-gvl-python-2015-09/mystery-word,Share of DATA-extensions by count,0.25
https://github.com/BrashFlea/CS3030Homework8,Share of DOCS-extensions by size,0.12084798749511529
https://github.com/BrashFlea/CS3030Homework8,Share of DOCS-extensions by count,0.16666666666666666
https://github.com/mignev/python-homework,Share of DATA-extensions by size,0.0
https://github.com/Regloom/the-art-of-command-line,Share of DATA-extensions by size,0.0023678646934460887
https://github.com/mignev/python-homework,Share of DATA-extensions by count,0.0
https://github.com/ps-tuebingen-sdpt-2016/homework,Share of DATA-extensions by count,0.0
https://github.com/Regloom/the-art-of-command-line,Share of DATA-extensions by count,0.07692307692307693
https://github.com/hmisty/adc_tomatoclock,Share of DATA-extensions by count,0.2727272727272727
https://github.com/kaleko/CourseraML,Share of DATA-extensions by size,0.0029344925655784265
https://github.com/kaleko/CourseraML,Share of DATA-extensions by count,0.2127659574468085
https://github.com/BrashFlea/CS3030Homework8,Share of DATA-extensions by size,0.0
https://github.com/BrashFlea/CS3030Homework8,Share of DATA-extensions by count,0.0
https://github.com/jcbrmn/animsition,Share of DOCS-extensions by size,0.002393497270781165
https://github.com/jcbrmn/animsition,Share of DOCS-extensions by count,0.010869565217391304
https://github.com/mimo84/ngUpload,Share of DOCS-extensions by size,0.005344887057829872
https://github.com/mimo84/ngUpload,Share of DOCS-extensions by count,0.05128205128205128
https://github.com/cirosantilli/write-free-science-books-to-get-famous-website,Share of DOCS-extensions by size,1.0
https://github.com/Xal3ph/leaflet-dvf,Share of DOCS-extensions by size,0.0022443634542353096
https://github.com/Xal3ph/leaflet-dvf,Share of DOCS-extensions by count,0.0364963503649635
https://github.com/drscannell/stackables,Share of DOCS-extensions by size,0.0024126370105618383
https://github.com/cirosantilli/write-free-science-books-to-get-famous-website,Share of DOCS-extensions by count,1.0
https://github.com/drscannell/stackables,Share of DOCS-extensions by count,0.022727272727272728
https://github.com/NickCullen/UnityFSM,Share of DOCS-extensions by size,0.004792987103080755
https://github.com/gscott1967/datasharing,Share of DOCS-extensions by size,1.0
https://github.com/NickCullen/UnityFSM,Share of DOCS-extensions by count,0.03571428571428571
https://github.com/gscott1967/datasharing,Share of DOCS-extensions by count,1.0
https://github.com/Transmuist/G-Supply,Share of DOCS-extensions by size,0.001384528977146564
https://github.com/Solaries666/Ultra-AutoMan-2.0,Share of DOCS-extensions by size,1.0
https://github.com/jcbrmn/animsition,Share of DATA-extensions by size,0.041945447220620415
https://github.com/Transmuist/G-Supply,Share of DOCS-extensions by count,0.056338028169014086
https://github.com/jcbrmn/animsition,Share of DATA-extensions by count,0.05434782608695652
https://github.com/mimo84/ngUpload,Share of DATA-extensions by size,0.0010631747597540965
https://github.com/Solaries666/Ultra-AutoMan-2.0,Share of DOCS-extensions by count,1.0
https://github.com/xbezdick/clvm,Share of DOCS-extensions by size,0.09825067402344975
https://github.com/mimo84/ngUpload,Share of DATA-extensions by count,0.07692307692307693
https://github.com/cirosantilli/write-free-science-books-to-get-famous-website,Share of DATA-extensions by size,0.0
https://github.com/xbezdick/clvm,Share of DOCS-extensions by count,0.4
https://github.com/cirosantilli/write-free-science-books-to-get-famous-website,Share of DATA-extensions by count,0.0
https://github.com/Xal3ph/leaflet-dvf,Share of DATA-extensions by size,4.087078552535122e-05
https://github.com/Xal3ph/leaflet-dvf,Share of DATA-extensions by count,0.021897810218978103
https://github.com/gscott1967/datasharing,Share of DATA-extensions by size,0.0
https://github.com/gscott1967/datasharing,Share of DATA-extensions by count,0.0
https://github.com/drscannell/stackables,Share of DATA-extensions by size,0.0006813543905090546
https://github.com/drscannell/stackables,Share of DATA-extensions by count,0.022727272727272728
https://github.com/NickCullen/UnityFSM,Share of DATA-extensions by size,0.0
https://github.com/NickCullen/UnityFSM,Share of DATA-extensions by count,0.0
https://github.com/Solaries666/Ultra-AutoMan-2.0,Share of DATA-extensions by size,0.0
https://github.com/Solaries666/Ultra-AutoMan-2.0,Share of DATA-extensions by count,0.0
https://github.com/Transmuist/G-Supply,Share of DATA-extensions by size,0.01853004819728232
https://github.com/xbezdick/clvm,Share of DATA-extensions by size,0.06420465232929964
https://github.com/Transmuist/G-Supply,Share of DATA-extensions by count,0.07042253521126761
https://github.com/xbezdick/clvm,Share of DATA-extensions by count,0.2
https://github.com/JesterXL/Health-Katas,Share of DOCS-extensions by size,0.00018564619762762553
https://github.com/JesterXL/Health-Katas,Share of DOCS-extensions by count,0.046875
https://github.com/rorellana2/OCMusicEvents,Share of DOCS-extensions by size,0.0
https://github.com/rorellana2/OCMusicEvents,Share of DOCS-extensions by count,0.0
https://github.com/alepolidori/chrome-nethserver-phonehome,Share of DOCS-extensions by size,0.002169229048214277
https://github.com/alepolidori/chrome-nethserver-phonehome,Share of DOCS-extensions by count,0.06666666666666667
https://github.com/GokhanArik/Stack,Share of DOCS-extensions by size,0.0165879646446301
https://github.com/GokhanArik/Stack,Share of DOCS-extensions by count,0.1111111111111111
https://github.com/youtaya/objective-c-style-guide,Share of DOCS-extensions by size,0.9893203314312514
https://github.com/youtaya/objective-c-style-guide,Share of DOCS-extensions by count,0.8571428571428571
https://github.com/zichengl/Command-Line-Minesweeper,Share of DOCS-extensions by size,0.0014421232287683738
https://github.com/zichengl/Command-Line-Minesweeper,Share of DOCS-extensions by count,0.08333333333333333
https://github.com/JesterXL/Health-Katas,Share of DATA-extensions by size,0.0001717733919274923
https://github.com/JesterXL/Health-Katas,Share of DATA-extensions by count,0.03125
https://github.com/alepolidori/chrome-nethserver-phonehome,Share of DATA-extensions by size,0.00609913279475494
https://github.com/rorellana2/OCMusicEvents,Share of DATA-extensions by size,0.053857959062921804
https://github.com/rorellana2/OCMusicEvents,Share of DATA-extensions by count,0.37254901960784315
https://github.com/GokhanArik/Stack,Share of DATA-extensions by size,0.0
https://github.com/alepolidori/chrome-nethserver-phonehome,Share of DATA-extensions by count,0.2
https://github.com/youtaya/objective-c-style-guide,Share of DATA-extensions by size,0.0
https://github.com/GokhanArik/Stack,Share of DATA-extensions by count,0.0
https://github.com/youtaya/objective-c-style-guide,Share of DATA-extensions by count,0.0
https://github.com/zichengl/Command-Line-Minesweeper,Share of DATA-extensions by size,0.026183136419565246
https://github.com/zichengl/Command-Line-Minesweeper,Share of DATA-extensions by count,0.08333333333333333
